,Game,Attendance,Home_Team_Score,Away_Team_Score,Total_goals,goals_diff,Game_Class
27,AZ Alkmaar vs Cambuur,14826.5,2,0,2,1,Closed_Game
28,AZ Alkmaar vs De Graafschap,14999.5,3,0,3,2,Competitive_Game
29,AZ Alkmaar vs Dordrecht,14714.0,2,0,2,2,Closed_Game
30,AZ Alkmaar vs Emmen,10664.0,3,0,3,3,Open_Game
31,AZ Alkmaar vs Excelsior,14220.6,1,1,2,1,Closed_Game
32,AZ Alkmaar vs Feyenoord,15037.0,1,2,3,2,Competitive_Game
33,AZ Alkmaar vs Fortuna Sittard,14000.0,2,0,3,2,Competitive_Game
34,AZ Alkmaar vs Go Ahead Eag,14191.333333333334,3,0,3,2,Competitive_Game
35,AZ Alkmaar vs Groningen,14685.57142857143,1,0,2,1,Closed_Game
36,AZ Alkmaar vs Heerenveen,14081.833333333334,1,2,4,1,Competitive_Game
37,AZ Alkmaar vs Heracles Almelo,12999.333333333334,3,0,4,2,Competitive_Game
38,AZ Alkmaar vs NAC Breda,14178.333333333334,2,0,2,1,Closed_Game
39,AZ Alkmaar vs NEC Nijmegen,14483.5,1,1,3,1,Competitive_Game
40,AZ Alkmaar vs PSV Eindhoven,16205.833333333334,1,2,4,1,Competitive_Game
41,AZ Alkmaar vs RKC Waalwijk,14712.0,3,0,3,2,Competitive_Game
42,AZ Alkmaar vs Roda JC,14577.666666666666,1,1,2,1,Closed_Game
43,AZ Alkmaar vs Sparta R'dam,13040.333333333334,2,0,3,1,Competitive_Game
44,AZ Alkmaar vs Twente,12752.2,2,1,3,1,Competitive_Game
45,AZ Alkmaar vs Utrecht,14915.0,2,1,3,2,Competitive_Game
46,AZ Alkmaar vs VVV-Venlo,11394.0,1,0,2,1,Closed_Game
47,AZ Alkmaar vs Vitesse,15341.4,2,0,3,1,Competitive_Game
48,AZ Alkmaar vs Willem II,14842.166666666666,1,1,3,1,Competitive_Game
49,AZ Alkmaar vs Zwolle,14062.0,2,0,3,1,Competitive_Game
50,Abha vs Al-Adalah,1972.0,2,2,4,0,Competitive_Game
51,Abha vs Al-Ahli,2822.0,1,0,2,1,Closed_Game
52,Abha vs Al-Ain,13.0,1,0,1,1,Closed_Game
53,Abha vs Al-Batin,220.0,1,1,2,1,Closed_Game
54,Abha vs Al-Ettifaq,2978.0,1,1,2,0,Closed_Game
55,Abha vs Al-Faisaly,50.0,0,0,1,1,Closed_Game
56,Abha vs Al-Fateh,626.5,2,1,3,1,Competitive_Game
57,Abha vs Al-Fayha,,1,1,2,0,Closed_Game
58,Abha vs Al-Hazem,149.5,1,1,2,1,Closed_Game
59,Abha vs Al-Hilal,6151.5,1,1,2,0,Closed_Game
60,Abha vs Al-Ittihad,1117.0,1,2,3,2,Competitive_Game
61,Abha vs Al-Nassr,3114.5,1,2,3,1,Competitive_Game
62,Abha vs Al-Qadsiah,50.0,2,2,4,0,Competitive_Game
63,Abha vs Al-Raed,457.0,0,1,2,1,Closed_Game
64,Abha vs Al-Shabab,1159.0,2,1,3,1,Competitive_Game
65,Abha vs Al-Taawoun,40.0,1,0,1,0,Closed_Game
66,Abha vs Al-Wehda,46.0,0,2,3,2,Competitive_Game
67,Abha vs Damac,1624.5,2,3,5,1,Competitive_Game
68,Académica vs Arouca,2949.5,0,0,1,0,Closed_Game
69,Académica vs Beira-Mar,,1,1,2,1,Closed_Game
70,Académica vs Belenenses,3671.5,2,1,4,0,Competitive_Game
71,Académica vs Benfica,17522.0,0,1,2,1,Closed_Game
72,Académica vs Boavista,2935.5,0,1,1,1,Closed_Game
73,Académica vs Braga,4080.5,0,1,1,0,Closed_Game
74,Académica vs Estoril,4708.0,0,2,2,1,Closed_Game
75,Académica vs Feirense,,4,0,4,4,Open_Game
76,Académica vs Gil Vicente,2000.0,1,1,2,1,Closed_Game
77,Académica vs Marítimo,3379.5,1,1,2,0,Closed_Game
78,Académica vs Moreirense,2880.0,0,0,1,0,Closed_Game
79,Académica vs Nacional,2939.5,2,0,2,1,Closed_Game
80,Académica vs Olhanense,,1,1,2,0,Closed_Game
81,Académica vs Paços,2688.0,1,1,3,0,Competitive_Game
82,Académica vs Penafiel,2458.0,1,1,2,0,Closed_Game
83,Académica vs Porto,6792.5,0,2,2,2,Closed_Game
84,Académica vs Rio Ave,3662.5,0,1,1,1,Closed_Game
85,Académica vs Sporting CP,13514.5,0,2,2,1,Closed_Game
86,Académica vs Tondela,2170.0,2,1,3,1,Competitive_Game
87,Académica vs União,2387.0,3,1,4,2,Competitive_Game
88,Académica vs União de Leiria,,0,0,0,0,Closed_Game
89,Académica vs Vitória,4193.5,1,1,2,1,Closed_Game
90,Académica vs Vitória Setúbal,3032.5,1,1,3,1,Competitive_Game
91,Ajaccio vs Auxerre,,2,1,3,1,Competitive_Game
92,Ajaccio vs Bastia,,0,0,1,0,Closed_Game
93,Ajaccio vs Bordeaux,,0,1,1,1,Closed_Game
94,Ajaccio vs Brest,,0,0,0,0,Closed_Game
95,Ajaccio vs Caen,,2,2,4,0,Competitive_Game
96,Ajaccio vs Dijon,,2,1,3,1,Competitive_Game
97,Ajaccio vs Evian,,1,1,3,1,Competitive_Game
98,Ajaccio vs Guingamp,,1,2,3,1,Competitive_Game
99,Ajaccio vs Lille,,1,3,4,1,Competitive_Game
100,Ajaccio vs Lorient,,1,1,2,0,Closed_Game
101,Ajaccio vs Lyon,,2,1,3,1,Competitive_Game
102,Ajaccio vs Marseille,,0,1,2,1,Closed_Game
103,Ajaccio vs Monaco,,1,4,5,3,Open_Game
104,Ajaccio vs Montpellier,,1,1,3,1,Competitive_Game
105,Ajaccio vs Nancy,,0,0,1,0,Closed_Game
106,Ajaccio vs Nantes,,0,1,1,1,Closed_Game
107,Ajaccio vs Nice,,0,1,1,0,Closed_Game
108,Ajaccio vs Paris S-G,,0,1,2,1,Closed_Game
109,Ajaccio vs Reims,,2,0,2,1,Closed_Game
110,Ajaccio vs Rennes,,2,1,3,1,Competitive_Game
111,Ajaccio vs Saint-Étienne,,0,0,1,0,Closed_Game
112,Ajaccio vs Sochaux,,1,1,2,0,Closed_Game
113,Ajaccio vs Toulouse,,1,2,3,1,Competitive_Game
114,Ajaccio vs Troyes,,0,1,1,1,Closed_Game
115,Ajaccio vs Valenciennes,,1,1,3,1,Competitive_Game
116,Ajax vs ADO Den Haag,50552.5,3,0,3,2,Competitive_Game
117,Ajax vs AZ Alkmaar,42769.71428571428,2,1,3,2,Competitive_Game
118,Ajax vs Cambuur,45261.0,4,0,5,4,Open_Game
119,Ajax vs De Graafschap,52135.0,4,0,5,3,Open_Game
120,Ajax vs Dordrecht,50760.0,4,0,4,4,Open_Game
121,Ajax vs Emmen,53004.5,4,0,4,4,Open_Game
122,Ajax vs Excelsior,48112.4,3,0,3,2,Competitive_Game
123,Ajax vs Feyenoord,52681.0,2,0,2,1,Closed_Game
124,Ajax vs Fortuna Sittard,53251.0,4,0,5,4,Open_Game
125,Ajax vs Go Ahead Eag,51383.0,3,0,3,3,Open_Game
126,Ajax vs Groningen,51004.57142857143,2,0,2,2,Closed_Game
127,Ajax vs Heerenveen,51338.0,4,1,5,2,Competitive_Game
128,Ajax vs Heracles Almelo,49856.5,3,0,3,2,Competitive_Game
129,Ajax vs NAC Breda,52144.666666666664,3,0,3,2,Competitive_Game
130,Ajax vs NEC Nijmegen,43988.0,3,1,4,2,Competitive_Game
131,Ajax vs PSV Eindhoven,52336.142857142855,2,0,3,1,Competitive_Game
132,Ajax vs RKC Waalwijk,32619.5,2,0,2,2,Closed_Game
133,Ajax vs Roda JC,50236.333333333336,3,0,4,2,Competitive_Game
134,Ajax vs Sparta R'dam,52022.666666666664,3,0,3,2,Competitive_Game
135,Ajax vs Twente,44697.2,2,0,3,2,Competitive_Game
136,Ajax vs Utrecht,51185.42857142857,2,1,3,1,Competitive_Game
137,Ajax vs VVV-Venlo,52506.5,3,0,3,3,Open_Game
138,Ajax vs Vitesse,38194.42857142857,2,1,3,2,Competitive_Game
139,Ajax vs Willem II,50621.5,3,0,3,3,Open_Game
140,Ajax vs Zwolle,49847.4,2,0,3,2,Competitive_Game
141,Al-Adalah vs Abha,12640.0,2,1,3,1,Competitive_Game
142,Al-Adalah vs Al-Ahli,,1,1,2,0,Closed_Game
143,Al-Adalah vs Al-Ettifaq,,0,1,1,1,Closed_Game
144,Al-Adalah vs Al-Faisaly,,0,2,2,2,Closed_Game
145,Al-Adalah vs Al-Fateh,,3,5,8,2,Competitive_Game
146,Al-Adalah vs Al-Fayha,9315.0,1,1,2,0,Closed_Game
147,Al-Adalah vs Al-Hazem,8134.0,2,2,4,0,Competitive_Game
148,Al-Adalah vs Al-Hilal,70.0,0,4,4,4,Open_Game
149,Al-Adalah vs Al-Ittihad,,0,2,2,2,Closed_Game
150,Al-Adalah vs Al-Nassr,9299.0,0,3,3,3,Open_Game
151,Al-Adalah vs Al-Raed,,1,1,2,0,Closed_Game
152,Al-Adalah vs Al-Shabab,,0,1,1,1,Closed_Game
153,Al-Adalah vs Al-Taawoun,12819.0,0,0,0,0,Closed_Game
154,Al-Adalah vs Al-Wehda,,2,4,6,2,Competitive_Game
155,Al-Adalah vs Damac,11922.0,4,0,4,4,Open_Game
156,Al-Ahli vs Abha,6052.5,3,0,3,2,Competitive_Game
157,Al-Ahli vs Al-Adalah,,1,1,2,0,Closed_Game
158,Al-Ahli vs Al-Ain,12.0,1,1,2,0,Closed_Game
159,Al-Ahli vs Al-Batin,11683.2,2,0,2,1,Closed_Game
160,Al-Ahli vs Al-Ettifaq,6411.166666666667,3,1,4,2,Competitive_Game
161,Al-Ahli vs Al-Faisaly,10714.0,1,0,2,0,Closed_Game
162,Al-Ahli vs Al-Fateh,16013.875,2,0,3,2,Competitive_Game
163,Al-Ahli vs Al-Fayha,12193.0,1,0,1,0,Closed_Game
164,Al-Ahli vs Al-Hazem,24917.5,2,0,3,1,Competitive_Game
165,Al-Ahli vs Al-Hilal,36512.28571428572,1,0,1,0,Closed_Game
166,Al-Ahli vs Al-Ittihad,32583.85714285714,1,1,2,0,Closed_Game
167,Al-Ahli vs Al-Khaleej,14906.333333333334,2,1,3,1,Competitive_Game
168,Al-Ahli vs Al-Nassr,27486.625,1,1,2,1,Closed_Game
169,Al-Ahli vs Al-Orobah,29968.0,2,0,2,2,Closed_Game
170,Al-Ahli vs Al-Qadsiah,11964.8,1,0,2,2,Closed_Game
171,Al-Ahli vs Al-Raed,18746.5,2,1,4,1,Competitive_Game
172,Al-Ahli vs Al-Shabab,21695.285714285714,1,1,3,0,Competitive_Game
173,Al-Ahli vs Al-Shoulla,17004.0,3,0,3,3,Open_Game
174,Al-Ahli vs Al-Taawoun,14791.285714285714,2,1,3,1,Competitive_Game
175,Al-Ahli vs Al-Wehda,12938.6,2,0,3,1,Competitive_Game
176,Al-Ahli vs Damac,7902.666666666667,2,1,4,2,Competitive_Game
177,Al-Ahli vs Hajer,43796.0,3,0,4,3,Open_Game
178,Al-Ahli vs Najran,17751.0,1,1,3,1,Competitive_Game
179,Al-Ahli vs Ohod,4739.0,3,0,3,2,Competitive_Game
180,Al-Ain vs Abha,50.0,2,4,6,2,Competitive_Game
181,Al-Ain vs Al-Ahli,45.0,3,4,7,1,Competitive_Game
182,Al-Ain vs Al-Batin,250.0,3,4,7,1,Competitive_Game
183,Al-Ain vs Al-Ettifaq,45.0,1,0,1,1,Closed_Game
184,Al-Ain vs Al-Faisaly,8.0,1,1,2,0,Closed_Game
185,Al-Ain vs Al-Fateh,20.0,2,4,6,2,Competitive_Game
186,Al-Ain vs Al-Hilal,15.0,0,5,5,5,Open_Game
187,Al-Ain vs Al-Ittihad,46.0,1,2,3,1,Competitive_Game
188,Al-Ain vs Al-Nassr,13.0,0,2,2,2,Closed_Game
189,Al-Ain vs Al-Qadsiah,22.0,1,2,3,1,Competitive_Game
190,Al-Ain vs Al-Raed,41.0,1,0,1,1,Closed_Game
191,Al-Ain vs Al-Shabab,33.0,0,3,3,3,Open_Game
192,Al-Ain vs Al-Taawoun,30.0,1,0,1,1,Closed_Game
193,Al-Ain vs Al-Wehda,12.0,4,0,4,4,Open_Game
194,Al-Ain vs Damac,10.0,1,1,2,0,Closed_Game
195,Al-Batin vs Abha,578.5,2,0,3,2,Competitive_Game
196,Al-Batin vs Al-Ahli,2804.25,0,1,2,1,Closed_Game
197,Al-Batin vs Al-Ain,38.0,2,1,3,1,Competitive_Game
198,Al-Batin vs Al-Ettifaq,1747.8,1,0,1,0,Closed_Game
199,Al-Batin vs Al-Faisaly,1422.25,1,0,2,1,Closed_Game
200,Al-Batin vs Al-Fateh,1755.2,0,1,2,0,Closed_Game
201,Al-Batin vs Al-Fayha,2585.3333333333335,1,0,1,1,Closed_Game
202,Al-Batin vs Al-Hazem,4049.5,0,0,0,0,Closed_Game
203,Al-Batin vs Al-Hilal,3786.6,1,2,3,1,Competitive_Game
204,Al-Batin vs Al-Ittihad,3205.8,1,2,3,1,Competitive_Game
205,Al-Batin vs Al-Khaleej,2207.0,1,0,1,1,Closed_Game
206,Al-Batin vs Al-Nassr,2701.75,1,2,3,1,Competitive_Game
207,Al-Batin vs Al-Qadsiah,1467.0,2,1,3,0,Competitive_Game
208,Al-Batin vs Al-Raed,1322.5,2,2,4,2,Competitive_Game
209,Al-Batin vs Al-Shabab,2038.8,0,2,2,1,Closed_Game
210,Al-Batin vs Al-Ta'ee,2014.0,0,0,0,0,Closed_Game
211,Al-Batin vs Al-Taawoun,3011.25,1,1,3,1,Competitive_Game
212,Al-Batin vs Al-Wehda,2714.3333333333335,1,0,2,1,Closed_Game
213,Al-Batin vs Damac,968.0,0,2,2,2,Closed_Game
214,Al-Batin vs Ohod,3467.0,1,0,1,1,Closed_Game
215,Al-Ettifaq vs Abha,2576.3333333333335,3,1,4,2,Competitive_Game
216,Al-Ettifaq vs Al-Adalah,,1,0,1,1,Closed_Game
217,Al-Ettifaq vs Al-Ahli,4505.75,2,2,4,2,Competitive_Game
218,Al-Ettifaq vs Al-Ain,45.0,2,1,3,1,Competitive_Game
219,Al-Ettifaq vs Al-Batin,1112.4,1,1,3,1,Competitive_Game
220,Al-Ettifaq vs Al-Faisaly,2627.2,1,1,2,1,Closed_Game
221,Al-Ettifaq vs Al-Fateh,2173.0,0,1,2,1,Closed_Game
222,Al-Ettifaq vs Al-Fayha,3358.3333333333335,2,1,3,1,Competitive_Game
223,Al-Ettifaq vs Al-Hazem,4109.0,1,1,3,1,Competitive_Game
224,Al-Ettifaq vs Al-Hilal,9917.5,0,1,2,1,Closed_Game
225,Al-Ettifaq vs Al-Ittihad,6563.4,1,1,2,1,Closed_Game
226,Al-Ettifaq vs Al-Khaleej,1330.0,3,1,4,2,Competitive_Game
227,Al-Ettifaq vs Al-Nassr,6667.4,1,1,2,0,Closed_Game
228,Al-Ettifaq vs Al-Qadsiah,1887.25,1,2,4,1,Competitive_Game
229,Al-Ettifaq vs Al-Raed,1708.6,2,0,2,1,Closed_Game
230,Al-Ettifaq vs Al-Shabab,2947.6,1,1,3,0,Competitive_Game
231,Al-Ettifaq vs Al-Taawoun,2032.1666666666667,1,2,3,2,Competitive_Game
232,Al-Ettifaq vs Al-Wehda,1517.75,1,1,3,1,Competitive_Game
233,Al-Ettifaq vs Damac,3696.0,1,1,3,1,Competitive_Game
234,Al-Ettifaq vs Ohod,3852.0,1,1,2,0,Closed_Game
235,Al-Faisaly vs Abha,3054.5,1,0,2,1,Closed_Game
236,Al-Faisaly vs Al-Adalah,,3,1,4,2,Competitive_Game
237,Al-Faisaly vs Al-Ahli,958.7142857142857,1,2,4,1,Competitive_Game
238,Al-Faisaly vs Al-Ain,,1,1,2,0,Closed_Game
239,Al-Faisaly vs Al-Batin,1294.6,1,1,3,0,Competitive_Game
240,Al-Faisaly vs Al-Ettifaq,1111.2,2,1,4,2,Competitive_Game
241,Al-Faisaly vs Al-Fateh,954.5714285714286,1,1,3,1,Competitive_Game
242,Al-Faisaly vs Al-Fayha,2611.3333333333335,1,0,1,0,Closed_Game
243,Al-Faisaly vs Al-Hazem,561.0,1,1,2,1,Closed_Game
244,Al-Faisaly vs Al-Hilal,2077.714285714286,1,1,2,0,Closed_Game
245,Al-Faisaly vs Al-Ittihad,863.5,1,2,3,1,Competitive_Game
246,Al-Faisaly vs Al-Khaleej,165.66666666666666,1,1,3,1,Competitive_Game
247,Al-Faisaly vs Al-Nassr,1494.857142857143,1,2,4,1,Competitive_Game
248,Al-Faisaly vs Al-Orobah,170.0,2,0,2,2,Closed_Game
249,Al-Faisaly vs Al-Qadsiah,364.4,2,0,3,1,Competitive_Game
250,Al-Faisaly vs Al-Raed,489.5,1,1,2,0,Closed_Game
251,Al-Faisaly vs Al-Shabab,1819.75,0,1,2,1,Closed_Game
252,Al-Faisaly vs Al-Shoulla,66.0,0,0,0,0,Closed_Game
253,Al-Faisaly vs Al-Taawoun,1323.7142857142858,1,1,2,0,Closed_Game
254,Al-Faisaly vs Al-Wehda,288.75,2,1,3,1,Competitive_Game
255,Al-Faisaly vs Damac,2122.0,2,0,2,2,Closed_Game
256,Al-Faisaly vs Hajer,218.0,2,0,3,2,Competitive_Game
257,Al-Faisaly vs Najran,74.5,1,1,2,0,Closed_Game
258,Al-Faisaly vs Ohod,927.5,2,0,2,2,Closed_Game
259,Al-Fateh vs Abha,81.5,1,2,3,1,Competitive_Game
260,Al-Fateh vs Al-Adalah,,0,1,1,1,Closed_Game
261,Al-Fateh vs Al-Ahli,5062.75,0,1,2,1,Closed_Game
262,Al-Fateh vs Al-Ain,15.0,3,2,5,1,Competitive_Game
263,Al-Fateh vs Al-Batin,2892.2,2,2,4,1,Competitive_Game
264,Al-Fateh vs Al-Ettifaq,1929.0,0,1,1,0,Closed_Game
265,Al-Fateh vs Al-Faisaly,2808.714285714286,1,1,3,1,Competitive_Game
266,Al-Fateh vs Al-Fayha,1911.6666666666667,1,1,3,1,Competitive_Game
267,Al-Fateh vs Al-Hazem,3865.3333333333335,1,1,3,1,Competitive_Game
268,Al-Fateh vs Al-Hilal,8730.285714285714,1,2,3,1,Competitive_Game
269,Al-Fateh vs Al-Ittihad,6360.5,1,1,3,0,Competitive_Game
270,Al-Fateh vs Al-Khaleej,991.6666666666666,1,1,2,1,Closed_Game
271,Al-Fateh vs Al-Nassr,5534.875,0,1,1,0,Closed_Game
272,Al-Fateh vs Al-Orobah,273.0,1,0,1,1,Closed_Game
273,Al-Fateh vs Al-Qadsiah,1427.6,2,0,2,1,Closed_Game
274,Al-Fateh vs Al-Raed,1573.142857142857,1,1,3,1,Competitive_Game
275,Al-Fateh vs Al-Shabab,1914.0,0,1,1,1,Closed_Game
276,Al-Fateh vs Al-Shoulla,313.0,0,0,0,0,Closed_Game
277,Al-Fateh vs Al-Taawoun,1929.857142857143,1,1,2,1,Closed_Game
278,Al-Fateh vs Al-Wehda,3333.6,2,1,3,1,Competitive_Game
279,Al-Fateh vs Damac,6188.0,2,2,4,0,Competitive_Game
280,Al-Fateh vs Hajer,1845.0,2,1,3,1,Competitive_Game
281,Al-Fateh vs Najran,7241.0,2,1,3,1,Competitive_Game
282,Al-Fateh vs Ohod,1361.0,2,0,2,2,Closed_Game
283,Al-Fayha vs Abha,6116.0,0,1,1,1,Closed_Game
284,Al-Fayha vs Al-Adalah,,2,0,2,2,Closed_Game
285,Al-Fayha vs Al-Ahli,2726.0,0,1,2,1,Closed_Game
286,Al-Fayha vs Al-Batin,830.5,2,0,2,1,Closed_Game
287,Al-Fayha vs Al-Ettifaq,1779.0,1,1,2,0,Closed_Game
288,Al-Fayha vs Al-Faisaly,2475.6666666666665,1,1,3,0,Competitive_Game
289,Al-Fayha vs Al-Fateh,1578.6666666666667,1,1,2,1,Closed_Game
290,Al-Fayha vs Al-Hazem,3589.0,1,0,2,0,Closed_Game
291,Al-Fayha vs Al-Hilal,3742.6666666666665,1,2,3,2,Competitive_Game
292,Al-Fayha vs Al-Ittihad,2012.5,2,1,4,2,Competitive_Game
293,Al-Fayha vs Al-Nassr,3937.0,1,1,2,1,Closed_Game
294,Al-Fayha vs Al-Qadsiah,1753.0,3,1,4,2,Competitive_Game
295,Al-Fayha vs Al-Raed,2623.5,1,1,3,1,Competitive_Game
296,Al-Fayha vs Al-Shabab,952.0,1,1,3,1,Competitive_Game
297,Al-Fayha vs Al-Ta'ee,,2,0,2,2,Closed_Game
298,Al-Fayha vs Al-Taawoun,2171.0,1,1,3,0,Competitive_Game
299,Al-Fayha vs Al-Wehda,2618.5,2,1,4,2,Competitive_Game
300,Al-Fayha vs Damac,,0,0,0,0,Closed_Game
301,Al-Fayha vs Ohod,831.0,2,0,2,2,Closed_Game
302,Al-Hazem vs Abha,691.0,2,1,3,1,Competitive_Game
303,Al-Hazem vs Al-Adalah,35.0,1,2,3,1,Competitive_Game
304,Al-Hazem vs Al-Ahli,1333.0,2,2,4,1,Competitive_Game
305,Al-Hazem vs Al-Batin,2900.0,1,0,1,1,Closed_Game
306,Al-Hazem vs Al-Ettifaq,1602.0,0,3,3,3,Open_Game
307,Al-Hazem vs Al-Faisaly,1096.0,1,1,2,0,Closed_Game
308,Al-Hazem vs Al-Fateh,1053.0,2,2,4,1,Competitive_Game
309,Al-Hazem vs Al-Fayha,1150.0,2,1,3,1,Competitive_Game
310,Al-Hazem vs Al-Hilal,4478.0,1,1,3,0,Competitive_Game
311,Al-Hazem vs Al-Ittihad,2380.0,0,1,2,1,Closed_Game
312,Al-Hazem vs Al-Nassr,6200.0,0,2,2,2,Closed_Game
313,Al-Hazem vs Al-Qadsiah,1350.0,2,1,3,1,Competitive_Game
314,Al-Hazem vs Al-Raed,1086.0,1,1,2,1,Closed_Game
315,Al-Hazem vs Al-Shabab,1963.5,0,2,2,1,Closed_Game
316,Al-Hazem vs Al-Ta'ee,1984.0,0,1,1,1,Closed_Game
317,Al-Hazem vs Al-Taawoun,1636.6666666666667,1,1,2,0,Closed_Game
318,Al-Hazem vs Al-Wehda,1266.0,0,1,1,1,Closed_Game
319,Al-Hazem vs Damac,,4,0,4,4,Open_Game
320,Al-Hazem vs Ohod,1043.0,2,2,4,0,Competitive_Game
321,Al-Hilal vs Abha,50.0,3,2,5,1,Competitive_Game
322,Al-Hilal vs Al-Adalah,15631.0,7,0,7,7,Open_Game
323,Al-Hilal vs Al-Ahli,16297.285714285714,2,1,3,1,Competitive_Game
324,Al-Hilal vs Al-Ain,30.0,1,0,1,1,Closed_Game
325,Al-Hilal vs Al-Batin,12919.2,1,0,2,1,Closed_Game
326,Al-Hilal vs Al-Ettifaq,5669.8,2,1,3,1,Competitive_Game
327,Al-Hilal vs Al-Faisaly,12479.5,2,0,2,1,Closed_Game
328,Al-Hilal vs Al-Fateh,12245.714285714286,2,1,3,1,Competitive_Game
329,Al-Hilal vs Al-Fayha,15240.333333333334,1,0,1,0,Closed_Game
330,Al-Hilal vs Al-Hazem,12286.0,2,1,4,2,Competitive_Game
331,Al-Hilal vs Al-Ittihad,22253.0,1,0,2,1,Closed_Game
332,Al-Hilal vs Al-Khaleej,6527.333333333333,4,0,4,4,Open_Game
333,Al-Hilal vs Al-Nassr,29241.2,1,1,3,1,Competitive_Game
334,Al-Hilal vs Al-Orobah,13844.0,4,1,5,3,Open_Game
335,Al-Hilal vs Al-Qadsiah,8002.6,1,0,2,1,Closed_Game
336,Al-Hilal vs Al-Raed,10442.5,2,1,3,1,Competitive_Game
337,Al-Hilal vs Al-Shabab,9392.333333333334,1,1,2,0,Closed_Game
338,Al-Hilal vs Al-Shoulla,6090.0,2,1,3,1,Competitive_Game
339,Al-Hilal vs Al-Ta'ee,9002.0,1,0,1,1,Closed_Game
340,Al-Hilal vs Al-Taawoun,7900.285714285715,2,1,3,1,Competitive_Game
341,Al-Hilal vs Al-Wehda,15436.333333333334,2,0,3,2,Competitive_Game
342,Al-Hilal vs Damac,14944.0,2,0,2,2,Closed_Game
343,Al-Hilal vs Hajer,2524.0,4,1,5,3,Open_Game
344,Al-Hilal vs Najran,13039.5,2,0,2,1,Closed_Game
345,Al-Hilal vs Ohod,12702.0,0,0,0,0,Closed_Game
346,Al-Ittihad vs Abha,3687.0,2,1,3,2,Competitive_Game
347,Al-Ittihad vs Al-Adalah,16912.0,0,0,0,0,Closed_Game
348,Al-Ittihad vs Al-Ahli,35628.0,1,1,2,1,Closed_Game
349,Al-Ittihad vs Al-Ain,211.0,1,0,1,1,Closed_Game
350,Al-Ittihad vs Al-Batin,14455.25,1,1,2,1,Closed_Game
351,Al-Ittihad vs Al-Ettifaq,20445.2,2,1,3,1,Competitive_Game
352,Al-Ittihad vs Al-Faisaly,14454.25,1,1,3,0,Competitive_Game
353,Al-Ittihad vs Al-Fateh,26847.714285714286,2,0,3,1,Competitive_Game
354,Al-Ittihad vs Al-Fayha,23866.333333333332,2,0,2,2,Closed_Game
355,Al-Ittihad vs Al-Hazem,18074.5,1,2,3,0,Competitive_Game
356,Al-Ittihad vs Al-Hilal,43460.142857142855,1,1,3,1,Competitive_Game
357,Al-Ittihad vs Al-Khaleej,17827.0,2,1,3,1,Competitive_Game
358,Al-Ittihad vs Al-Nassr,25454.833333333332,1,2,3,1,Competitive_Game
359,Al-Ittihad vs Al-Orobah,43744.0,2,1,3,1,Competitive_Game
360,Al-Ittihad vs Al-Qadsiah,13688.2,1,1,2,1,Closed_Game
361,Al-Ittihad vs Al-Raed,18365.428571428572,2,1,3,1,Competitive_Game
362,Al-Ittihad vs Al-Shabab,25976.0,1,1,2,1,Closed_Game
